Espncricinfo.com  ,  Sports
Https://www.bing.com/  ,  Computers
Acs.org  ,  Science
Https://www.linkedin.com/  ,  Computers
Health.com  ,  Health
En.wikipedia.org  ,  Computers
Adam4adam.com  ,  Adult
Pcgamer.com  ,  Games
Unity3d.com  ,  Games
Manhunt.net  ,  Adult
Clips4sale.com  ,  Adult
Reuters.com  ,  News
Stanford.edu  ,  Reference
Bet365.com  ,  Regional
Drudgereport.com  ,  News
Wiktionary.org  ,  Reference
Infowars.com  ,  Society
Bhphotovideo.com  ,  Shopping
Nhs.uk  ,  Health
Mayoclinic.org  ,  Science
Twitch.tv  ,  Games
Https://github.com/  ,  Computers
Lds.org  ,  Society
Soccerway.com  ,  Sports
Expedia.com  ,  Recreation
Literotica.com  ,  Adult
Qatarairways.com  ,  Recreation
Https://www.change.org/  ,  Society
Nature.com  ,  Science
Jstor.org  ,  Science
Https://www.udemy.com/  ,  Reference
Cams.com  ,  Adult
Priceline.com  ,  Recreation
Timeanddate.com  ,  Science
Macys.com  ,  Shopping
Ncbi.nlm.nih.gov  ,  Science
Medicinenet.com  ,  Health
Hulu.com  ,  Arts
Hentai-foundry.com  ,  Adult
Facebook.com/#!/groups/freeforallasheville/  ,  Regional
Gamefaqs.com  ,  Games
Xnxx.com  ,  Adult
Football.fantasysports.yahoo.com  ,  Sports
Timesofindia.indiatimes.com  ,  News
Researchgate.net  ,  Science
Engadget.com  ,  Home
Nationalgeographic.com  ,  Science
Alibaba.com  ,  Regional
State.gov  ,  Society
Bestbuy.com  ,  Shopping
Webmd.com  ,  Health
Google.com  ,  Regional
Https://www.booking.com/  ,  Recreation
Leagueoflegends.com  ,  Games
Ndtv.com  ,  Arts
Food.com  ,  Home
Match.com  ,  Society
Post.japanpost.jp  ,  Society
Cdc.gov  ,  Health
Dailykos.com  ,  Society
Ign.com  ,  Games
Kayak.com  ,  Recreation
Https://www.coursera.org/  ,  Reference
Patient.info  ,  Health
Accuweather.com  ,  News
Emedicine.medscape.com  ,  Health
Icicibank.com  ,  Business
Economist.com  ,  Science
Costco.com  ,  Shopping
Goodreads.com  ,  Reference
Dpreview.com  ,  Home
Businessinsider.com  ,  Business
Google.co.uk  ,  Regional
Lonelyplanet.com  ,  Recreation
Wellsfargo.com  ,  Business
Https://www.chase.com/  ,  Regional
Autodesk.com  ,  Science
Southwest.com  ,  Recreation
Https://archive.org/  ,  Reference
Kohls.com  ,  Shopping
Tomshardware.com  ,  Home
Goal.com  ,  Sports
Mercola.com  ,  Health
Weather.com  ,  News
Furaffinity.net  ,  Adult
Https://www.youtube.com/  ,  Computers
Newegg.com  ,  Shopping
Legacy.com  ,  Society
Ebay.com  ,  Shopping
Flirt4free.com  ,  Adult
Espn.com/mlb/  ,  Sports
Ryanair.com  ,  Recreation
Yahoo.com  ,  Regional
Gap.com  ,  Shopping
Bloomberg.com  ,  News
Kbb.com  ,  Home
Huffingtonpost.com  ,  News
Store.steampowered.com  ,  Shopping
Https://www.drugs.com/  ,  Health
Menshealth.com  ,  Health
Ana.co.jp  ,  Recreation
Cambridge.org  ,  Shopping
Nexusmods.com  ,  Games
Deadspin.com  ,  Sports
Correios.com.br  ,  Society
Spotify.com  ,  Arts
Hdfcbank.com  ,  Business
Indianexpress.com  ,  News
Https://twitter.com/#!/MD_Prokhorov  ,  Regional
Lifehack.org  ,  Home
Theguardian.com  ,  Regional
Tomsguide.com  ,  Home
Curse.com  ,  Games
Capitalone.com  ,  Business
Digitaltrends.com  ,  Home
Bodybuilding.com  ,  Shopping
Xe.com  ,  Recreation
Flashscore.com  ,  Sports
Cbsnews.com  ,  News
Fool.com  ,  Home
Amazon.com  ,  Shopping
Tripadvisor.com  ,  Recreation
Youporn.com  ,  Adult
Https://www.pinterest.com/  ,  Computers
Nhl.com  ,  Sports
Https://www.duolingo.com/  ,  Science
Ea.com  ,  Games
Flipkart.com  ,  Regional
Cnn.com  ,  News
Shutterstock.com  ,  News
Mayoclinic.org/diseases-conditions  ,  Health
Ted.com  ,  Science
Office.com  ,  Computers
Imgur.com  ,  Computers
Nvidia.com  ,  Games
Timeout.com  ,  Recreation
Amazon.co.jp  ,  Regional
Howstuffworks.com  ,  Science
Bbc.co.uk  ,  Regional
Usatoday.com  ,  News
Theverge.com  ,  Home
Harvard.edu  ,  Reference
Https://www.playstation.com/  ,  Games
Marriott.com  ,  Recreation
Skype.com  ,  Business
Economictimes.indiatimes.com  ,  News
Americanexpress.com  ,  Business
Myfitnesspal.com  ,  Health
Prevention.com  ,  Health
Rockstargames.com  ,  Games
Stumbleupon.com  ,  Reference
Bbc.co.uk/news/  ,  News
Mathworks.com  ,  Science
Fda.gov  ,  Health
Ancestry.com  ,  Society
Yelp.com  ,  Home
Bankrate.com  ,  Home
Wiley.com  ,  Shopping
Irs.gov  ,  Society
Https://www.etsy.com/  ,  Shopping
Fetlife.com  ,  Adult
Gamespot.com  ,  Games
Deviantart.com  ,  Arts
Aa.com  ,  Recreation
Liveleak.com  ,  Adult
Pch.com  ,  Games
Psychologytoday.com  ,  Health
Ec.europa.eu  ,  Society
Cbssports.com  ,  Sports
Agoda.com  ,  Recreation
Mrskin.com  ,  Adult
Espn.com  ,  Sports
Dictionary.cambridge.org  ,  Reference
Ecollege.com  ,  Reference
Urbandictionary.com  ,  Science
Cracked.com  ,  Recreation
Facebook.com/#!/JeffDunham  ,  Arts
Search.yahoo.com  ,  Computers
Skysports.com  ,  Sports
Plus.google.com  ,  Computers
Delta.com  ,  Recreation
Biblegateway.com  ,  Society
Babycenter.com  ,  Home
Snopes.com  ,  Society
Berkeley.edu  ,  Science
Biblehub.com  ,  Society
Ebaumsworld.com  ,  Adult
Scribd.com  ,  Business
Nlm.nih.gov  ,  Reference
Azlyrics.com  ,  Arts
Mit.edu  ,  Reference
Thesaurus.com  ,  Reference
Https://mail.google.com/  ,  Computers
Nike.com  ,  Shopping
Answers.yahoo.com  ,  Society
Digg.com  ,  Society
Zillow.com  ,  Business
Livejournal.com  ,  Arts
Cam4.com  ,  Adult
Lynda.com  ,  Reference
Https://www.groupon.com/  ,  Shopping
Freelotto.com  ,  Games
Trustedreviews.com  ,  Home
Allrecipes.com  ,  Home
Sports.yahoo.com  ,  Sports
Apple.com  ,  Regional
Emirates.com  ,  Recreation
Gizmodo.com  ,  Home
Strava.com  ,  Sports
Pandora.com  ,  Arts
Bbc.com/news  ,  Regional
Msn.com  ,  Computers
Https://twitter.com/  ,  Computers
Europa.eu  ,  Society
Wordpress.com  ,  Computers
Miniclip.com  ,  Games
Battle.net  ,  Games
Espn.com/nfl/  ,  Sports
Tumblr.com  ,  Computers
Digitalplayground.com  ,  Adult
Merriam-webster.com  ,  Reference
Salon.com  ,  Society
Https://docs.google.com/  ,  Computers
Paypal.com  ,  Computers
Npr.org  ,  Arts
Flightradar24.com  ,  Recreation
Google.com.au  ,  Regional
News.yahoo.com  ,  News
Adultfriendfinder.com  ,  Adult
Lowes.com  ,  Shopping
Wordreference.com  ,  Reference
Gsmarena.com  ,  Home
Target.com  ,  Shopping
Mensfitness.com  ,  Health
Sciencedirect.com  ,  Science
Ebay.co.uk  ,  Regional
Hotels.com  ,  Recreation
Xfinity.com  ,  Arts
Nordstrom.com  ,  Shopping
Youtube.com  ,  Arts
Xbox.com  ,  Games
Nba.com  ,  Sports
Stackoverflow.com  ,  Reference
Https://www.facebook.com/  ,  Computers
Adobe.com  ,  Regional
Instructables.com  ,  Home
Mlb.mlb.com  ,  Sports
Thefreedictionary.com  ,  Reference
Behance.net  ,  Business
Forbes.com  ,  News
Arxiv.org  ,  Science
Nih.gov  ,  Society
Fantasy.nfl.com  ,  Sports
Who.int  ,  Health
Elsevier.com  ,  Science
9gag.com  ,  Recreation
Google.co.in  ,  Regional
Complex.com  ,  Society
Ikea.com  ,  Shopping
Icy-veins.com  ,  Games
Amazon.co.uk  ,  Shopping
Freeones.com  ,  Adult
Noaa.gov  ,  Science
Nytimes.com  ,  Regional
Healthgrades.com  ,  Health
Dailymail.co.uk  ,  Regional
Nfl.com  ,  Sports
Bulbagarden.net  ,  Games
Hm.com  ,  Shopping
Livescore.com  ,  Sports
Https://www.kaiserpermanente.org/  ,  Health
G.e-hentai.org  ,  Adult
Nhentai.net  ,  Adult
Twitter.com/#!/nbctheevent  ,  Arts
Samsung.com  ,  Business
Premierleague.com  ,  Sports
Medscape.com  ,  Health
Ieee.org  ,  Science
Dict.cc  ,  Reference
Homedepot.com  ,  Shopping
Jw.org  ,  Society
Zomato.com  ,  Recreation
Luscious.net  ,  Adult
Foxsports.com  ,  Sports
Bbc.com/sport  ,  Sports
Imlive.com  ,  Adult
Indeed.com  ,  Business
Walmart.com  ,  Shopping
Weather.gov  ,  Science
Mail.yahoo.com  ,  Computers
Bleacherreport.com  ,  Sports
Kongregate.com  ,  Games
Uber.com  ,  Recreation
Finance.yahoo.com  ,  Home
Pcworld.com/index.rss  ,  Science
Biomedcentral.com  ,  Health
Blackboard.com  ,  Reference
Siteadvisor.com  ,  Society
Imdb.com  ,  Arts
Indiatimes.com  ,  Regional
Slate.com  ,  Society
Cricbuzz.com  ,  Sports
Investopedia.com  ,  Reference
Hilton.com  ,  Recreation
Latimes.com  ,  News
Nbcsports.com  ,  Sports
Planetsuzy.org  ,  Adult
Roblox.com  ,  Games
Psu.edu  ,  Reference
Https://www.dropbox.com/  ,  Computers
Travel.state.gov  ,  Recreation
Nbcnews.com  ,  News
Vice.com  ,  Arts
Cnbc.com  ,  Home
Foxnews.com  ,  News
Https://translate.google.com/  ,  Science
Collegeboard.org  ,  Society
Chess.com  ,  Games
Https://www.microsoft.com/  ,  Regional
Marketwatch.com  ,  Home
Https://medlineplus.gov/  ,  Health
Money.cnn.com  ,  News
Wsj.com  ,  News
Https://news.google.com/  ,  News
Weightwatchers.com  ,  Health
Nudevista.com  ,  Adult
Bankofamerica.com  ,  Regional
Netflix.com  ,  Shopping
Https://www.reddit.com/  ,  News
Wowhead.com  ,  Games
Phonearena.com  ,  Home
Livejasmin.com  ,  Adult
Reverso.net  ,  Science
