id,url,pred,cat
1,Adam4adam.com  ,  Adult,  Adult
2,Adultfriendfinder.com  ,  Adult,  Adult
3,Cam4.com  ,  Adult,  Adult
4,Cams.com  ,  Adult,  Adult
5,Clips4sale.com  ,  Adult,  Adult
6,Digitalplayground.com  ,  Adult,  Adult
7,Ebaumsworld.com  ,  Adult,  Adult
8,Fetlife.com  ,  Adult,  Adult
9,Flirt4free.com  ,  Adult,  Adult
10,Freeones.com  ,  Adult,  Adult
11,Furaffinity.net  ,  Adult,  Adult
12,G.e-hentai.org  ,  Adult,  Adult
13,Hentai-foundry.com  ,  Adult,  Adult
14,Imlive.com  ,  Adult,  Adult
15,Literotica.com  ,  Adult,  Adult
16,Livejasmin.com  ,  Adult,  Adult
17,Liveleak.com  ,  Adult,  Adult
18,Luscious.net  ,  Adult,  Adult
19,Manhunt.net  ,  Adult,  Adult
20,Mrskin.com  ,  Adult,  Adult
21,Nhentai.net  ,  Adult,  Adult
22,Nudevista.com  ,  Adult,  Adult
23,Planetsuzy.org  ,  Adult,  Adult
24,Xnxx.com  ,  Adult,  Adult
25,Youporn.com  ,  Adult,  Adult
26,Azlyrics.com  ,  Arts,  Arts
27,Deviantart.com  ,  Arts,  Arts
28,Facebook.com/#!/JeffDunham  ,  Arts,  Arts
29,Hulu.com  ,  Arts,  Arts
30,Imdb.com  ,  Arts,  Arts
31,Livejournal.com  ,  Arts,  Arts
32,Ndtv.com  ,  Arts,  Arts
33,Npr.org  ,  Arts,  Arts
34,Pandora.com  ,  Arts,  Arts
35,Spotify.com  ,  Arts,  Arts
36,Twitter.com/#!/nbctheevent  ,  Arts,  Arts
37,Vice.com  ,  Arts,  Arts
38,Xfinity.com  ,  Arts,  Arts
39,Youtube.com  ,  Arts,  Arts
40,Americanexpress.com  ,  Business,  Business
41,Behance.net  ,  Business,  Business
42,Businessinsider.com  ,  Business,  Business
43,Capitalone.com  ,  Business,  Business
44,Hdfcbank.com  ,  Business,  Business
45,Icicibank.com  ,  Business,  Business
46,Indeed.com  ,  Business,  Business
47,Samsung.com  ,  Business,  Business
48,Scribd.com  ,  Business,  Business
49,Skype.com  ,  Business,  Business
50,Zillow.com  ,  Business,  Business
51,En.wikipedia.org  ,  Computers,  Computers
52,Https://docs.google.com/  ,  Computers,  Computers
53,Https://github.com/  ,  Computers,  Computers
54,Https://mail.google.com/  ,  Computers,  Computers
55,Https://twitter.com/  ,  Computers,  Computers
56,Https://www.bing.com/  ,  Computers,  Computers
57,Https://www.dropbox.com/  ,  Computers,  Computers
58,Https://www.facebook.com/  ,  Computers,  Computers
59,Https://www.linkedin.com/  ,  Computers,  Computers
60,Https://www.pinterest.com/  ,  Computers,  Computers
61,Https://www.youtube.com/  ,  Computers,  Computers
62,Imgur.com  ,  Computers,  Computers
63,Mail.yahoo.com  ,  Computers,  Computers
64,Msn.com  ,  Computers,  Computers
65,Office.com  ,  Computers,  Computers
66,Paypal.com  ,  Computers,  Computers
67,Plus.google.com  ,  Computers,  Computers
68,Search.yahoo.com  ,  Computers,  Computers
69,Tumblr.com  ,  Computers,  Computers
70,Wordpress.com  ,  Computers,  Computers
71,Battle.net  ,  Games,  Games
72,Bulbagarden.net  ,  Games,  Games
73,Chess.com  ,  Games,  Games
74,Curse.com  ,  Games,  Games
75,Ea.com  ,  Games,  Games
76,Freelotto.com  ,  Games,  Games
77,Gamefaqs.com  ,  Games,  Games
78,Gamespot.com  ,  Games,  Games
79,Https://www.playstation.com/  ,  Games,  Games
